address,square_feet,land_area,year_built,property_class,use_type,market_value
168 N SANGAMON ST,11904.0,6500.0,1903,593,WAREHOUSE,2168115.2
162 N SANGAMON ST,11500.0,6500.0,1913,593,WAREHOUSE,2094533.33333333
942 W RANDOLPH ST,6250.0,3250.0,1922,593,WAREHOUSE,1138333.33333333
942 W RANDOLPH ST,4680.0,2360.0,1922,593,WAREHOUSE,852384.0
901 W LAKE ST,12500.0,12500.0,1903,593,WAREHOUSE,2276666.66666667
160 N PEORIA ST,9175.0,9375.0,1964,593,WAREHOUSE,1792653.8461538502
751 W LAKE ST,105584.0,45250.0,1982,593,WAREHOUSE,8327902.805333329
839 W LAKE ST,12000.0,10000.0,1937,593,WAREHOUSE,2064000.0
165 N PEORIA ST,5750.0,3125.0,1986,593,WAREHOUSE,989000.0
1140 W WASHINGTON BLVD,5000.0,5000.0,1920,593,WAREHOUSE,910666.6666666671
1044 W MADISON ST,5000.0,5000.0,1934,593,WAREHOUSE,910666.6666666671
19 N GREEN ST,27488.0,24999.0,1987,593,WAREHOUSE,4118632.7630769205
655 W CHICAGO AVE,782369.0,700058.0,1989,593,CHICAGO TRIBUNE WAREHOUSE/  MANUFACTURING,33641867
609 N UNION ST,47018.0,41423.0,1968,593,WAREHOUSE,5021898.544
715 N HALSTED ST,27100.0,170581.0,1968,593,CHICAGO TRIBUNE WAREHOUSE/  MANUFACTURING,4914060.85
701 W ERIE ST,79200.0,39600.0,1999,663,WAREHOUSE,9127008.0
701 W ERIE ST,34411.0,15088.0,2011,663,WAREHOUSE/6-63 class,5155932.48
488 N MILWAUKEE AVE,14607.0,15475.0,1955,593,WAREHOUSE,2037033.7920000001
474 N MILWAUKEE AVE,1680.0,1686.0,1905,593,WAREHOUSE,328246.153846154
478 N MILWAUKEE AVE,1750.0,3354.0,1931,593,WAREHOUSE,341923.076923077
451 N UNION AVE,5000.0,6000.0,1968,593,WAREHOUSE,910666.6666666671
317-19 S ABERDEEN ST,4440.0,5520.0,1972,583,WAREHOUSE,763680.0
1060 W VAN BUREN ST,94500.0,15626.0,1912,593,WAREHOUSE,7688520.0
1041 W JACKSON BLVD,26554.0,26089.0,1973,593,WAREHOUSE,3703114.6240000003
1025 W JACKSON BLVD,34284.0,12960.0,1892,593,WAREHOUSE,4509031.68
1026 W VAN BUREN ST,25620.0,9000.0,1908,593,WAREHOUSE,3369542.4
315 S GREEN ST,13238.0,15625.0,1943,593,WAREHOUSE,2586501.5384615394
307 S GREEN ST,12220.0,9007.0,1913,593,WAREHOUSE,2225669.3333333293
1640 W OGDEN AVE,15560.0,10394.0,1927,593,WAREHOUSE,1627451.52
2103 S DAMEN AVE,140058.0,173722.0,1933,593,WAREHOUSE,7705991.159999999
2006 S DAMEN AVE,48300.0,53307.0,1933,593,WAREHOUSE,4764312.0
1527-33 S WOOD ST,98157.0,76234.0,1923,593,WAREHOUSE,5989540.14
2303 W 18TH ST,11881.0,12483.0,1969,593,WAREHOUSE,1622944.6
2037 W 18TH ST,8928.0,8928.0,1976,593,WAREHOUSE,1219564.8
2143 W 21ST ST,2650.0,3125.0,1903,593,WAREHOUSE,327606.25
2121 W 21ST ST,47520.0,23957.0,1925,593,WAREHOUSE,3427795.8
1930 W 17TH ST,28922.0,43680.0,1990,593,WAREHOUSE,3250120.8738461495
1857 W 16TH ST,52910.0,54083.0,1924,593,WAREHOUSE,3982535.7
1915 W 19TH ST,3000.0,3125.0,1911,593,WAREHOUSE,387000.0
1948 W 21ST ST,1500.0,3125.0,2008,593,WAREHOUSE,219807.69230769202
1904 W 21ST ST,7676.0,15656.0,1949,593,WAREHOUSE,1048541.6
1852 W 21ST ST,7640.0,9375.0,1973,593,WAREHOUSE,1043624.0
1727 W 21ST ST,8725.0,6250.0,1947,593,WAREHOUSE,1191835.0
1729 W 21ST ST,6076.0,6250.0,1925,593,WAREHOUSE,783804.0
1820 W CERMAK RD,3000.0,3125.0,2002,593,WAREHOUSE,439615.38461538503
1650 W CERMAK RD,1034.0,3125.0,1922,593,WAREHOUSE,133386.0
1648 W CERMAK RD,4656.0,3125.0,1883,593,WAREHOUSE,600624.0
1325 W 15TH ST,52566.0,49000.0,1950,593,WAREHOUSE,4210851.996
1501 S BLUE ISLAND AVE,28800.0,52016.0,1975,593,WAREHOUSE,3012249.6
555 W 14TH PL,22500.0,30425.0,1965,593,WAREHOUSE,3137760.0
539 W 14TH PL,9675.0,15135.0,1969,593,WAREHOUSE,1762140.0
617 W 16TH ST,6851.0,7175.0,1996,593,WAREHOUSE,1003935.0
613 W 16TH ST,15000.0,5000.0,1924,593,WAREHOUSE,1972800.0
555-59 W 16TH ST,4600.0,4600.0,1950,593,WAREHOUSE,837813.3333333331
1616 S CLINTON ST,14212.0,13959.0,1927,593,WAREHOUSE,2444464.0
1711 S NORMAL AVE,22571.0,39781.0,1991,593,WAREHOUSE,3381899.741538461
1629-1701 S CLINTON ST,42470.0,53554.0,1886,677,WAREHOUSE,3455359.2
1600 S CANAL ST,35121.0,64193.0,1948,593,WAREHOUSE,4897834.176
1801 S LUMBER ST,512000.0,52690.0,1911,593,WAREHOUSE,37560320
728 W 19TH ST,1560.0,2904.0,1958,593,WAREHOUSE,284128.0
654 W 21ST ST,5760.0,2910.0,1907,593,WAREHOUSE,990720.0
1913 S JEFFERSON ST,4590.0,7750.0,1905,593,WAREHOUSE,789480.0
1844 S CLINTON ST,1900.0,3875.0,1976,593,WAREHOUSE,346053.3333333331
1826 S CLINTON ST,23250.0,23415.0,1916,593,WAREHOUSE,3057840.0
548-56 W 20TH PL,2400.0,10000.0,1969,593,WAREHOUSE,437120.0
2025 S LUMBER ST,32812.0,20107.0,1921,593,WAREHOUSE,4315434.24
1902 S LUMBER ST,41392.0,109367.0,2015,663,WAREHOUSE,6201922.56
1861 S CANAL ST,27000.0,47793.0,1999,593,WAREHOUSE,4045513.8461538493
1801 S CANAL ST,20304.0,35230.0,1987,593,WAREHOUSE,3042226.412307689
1801 S CANAL ST,15309.0,30026.0,1987,593,WAREHOUSE,2293806.3507692292
2141 S UNION AVE,35675.0,179195.0,1998,593,WAREHOUSE,5573416.211538459
2120 S JEFFERSON ST,114807.0,145636.0,1920,593,WAREHOUSE,8422241.52
2009 S LUMBER ST,22050.0,24796.0,1990,593,WAREHOUSE,3303836.30769231
2129-39 S LUMBER ST,6480.0,48130.0,1990,583,WAREHOUSE,1488192.3076923098
2129 S LUMBER ST,13200.0,21112.0,1990,583,WAREHOUSE,2579076.92307692
2275 S LUMBER ST,5184.0,39000.0,1941,593,WAREHOUSE,1058329.2
2341 S HALSTED ST,82845.0,25324.0,1903,593,WAREHOUSE,5055201.9
2266 S UNION AVE,59454.0,89412.0,1970,593,WAREHOUSE,4762622.123999999
2341 S HALSTED ST,1280.0,15241.0,1976,593,WAREHOUSE,276058.0
2215 S UNION AVE,39528.0,10507.0,1888,593,WAREHOUSE,3899041.92
2400 S WOOD ST,156000.0,392819.0,2014,663,WAREHOUSE,10072080
2404 S WOLCOTT AVE,388608.0,969561.0,2001,589,WAREHOUSE,25090326.055384602
2268 S BLUE ISLAND AVE,33300.0,33050.0,1908,593,WAREHOUSE,3147849.0
2269 S BLUE ISLAND AVE,5400.0,97216.0,1979,593,WAREHOUSE,1009369.0
2319 S ASHLAND AVE,6188.0,58126.0,1994,593,WAREHOUSE,1040276.0
2300 S BLUE ISLAND AVE  2401 S WOOD ST,223125.0,614345.0,2018,663,WAREHOUSE,14405979.8076923
2500 S ASHLAND AVE,19791.0,168255.0,1982,593,WAREHOUSE,2340095.094
2542 S WOOD ST,14249.0,213746.0,1977,593,WAREHOUSE,2492312.8416666696
2425 S WOOD ST,57119.0,103295.0,1996,593,WAREHOUSE,4936795.17
2537 S WOOD ST,16154.0,78227.0,1947,593,WAREHOUSE,1673624.036
2243-45 S BLUE ISLAND AVE,14242.0,19169.0,1997,593,WAREHOUSE,2087000.76923077
2454 S ASHLAND AVE,29232.0,58500.0,2007,593,WAREHOUSE,3284957.2430769205
2458 S ASHLAND AVE,9500.0,15856.0,1907,593,WAREHOUSE,1174437.5
2550 S ASHLAND AVE,251074.0,262859.0,2005,593,WAREHOUSE,16210496.243076898
2550 S ASHLAND AVE,92734.0,71335.0,2005,593,WAREHOUSE,6543739.043076918
2854 S WESTERN AVE,53732.0,218671.0,1953,593,WAREHOUSE,4139883.609
2541 S WESTERN AVE,20411.0,72078.0,1965,593,WAREHOUSE,2045876.174
2631 S WESTERN AVE,307277.0,431070.0,2005,593,WAREHOUSE,19839221.321538497
2550 S LEAVITT ST,30186.0,74880.0,1973,593,WAREHOUSE,3025663.524
2641 S LEAVITT ST,154350.0,254736.0,1999,593,WAREHOUSE,9965548.384615391
2801 S WESTERN AVE,281274.0,438468.0,1979,663,WAREHOUSE,15945751.213
2701 S WESTERN AVE,141700.0,159635.0,1972,593,WAREHOUSE,8033138.316666669
2760 S HOYNE AVE,172232.0,320701.0,1971,663,WAREHOUSE,9764033.017333329
2555 S HOYNE AVE,99375.0,54774.0,1996,593,WAREHOUSE,7012358.653846148
2440 S DAMEN AVE,29825.0,29836.0,1940,593,WAREHOUSE,2819357.25
2626 S HOYNE AVE,76714.0,288070.0,1966,593,WAREHOUSE,4790111.659666669
1802 W CERMAK RD  1800 S DAMEN AVE,219675.0,546253.0,2013,663,WAREHOUSE,18910975.846153803
214 N. Sacramento,2125.0,5868.0,2019,593,WAREHOUSE,259495.19230769202
4132 W Lake,20659.0,33737.0,2020,593,WAREHOUSE,1934635.8923076903
2351 S Loomis,2325.0,91982.0,2020,593,WAREHOUSE,1153326.00961538
4207 W 35TH ST,14800.0,192906.0,2017,583,PEOPLES GAS WAREHOUSE,2613227.8461538493
1747 W Carroll,2706.0,2955.0,1939,593,WAREHOUSE,334529.25
4939 W Lake,16035.0,16124.0,1954,593,WAREHOUSE,1607252.1900000002
4939 W Lake,10050.0,11850.0,1962,593,WAREHOUSE,1315628.75
217 N WOLCOTT AVE,8136.0,6000.0,1881,593,WAREHOUSE,1049544.0
1847 W WALNUT ST,4590.0,6000.0,1908,593,WAREHOUSE,626994.0
1306 W RANDOLPH ST,10677.0,11200.0,1935,593,WAREHOUSE,2086121.53846154
170 N ELIZABETH ST,5040.0,5311.0,1964,593,WAREHOUSE,917952.0
1325 W LAKE ST,14003.0,11834.0,1926,593,WAREHOUSE,2550413.0666666697
1239 W LAKE ST,3705.0,3912.0,1928,593,WAREHOUSE,674804.0
1223 W LAKE ST,1584.0,6501.0,1936,593,WAREHOUSE,288499.2
1234 W RANDOLPH ST,11025.0,3675.0,1925,593,WAREHOUSE,2008020.0
1220 W RANDOLPH ST,14600.0,7300.0,1891,593,WAREHOUSE,2659146.66666667
1247 W LAKE ST,8502.0,7824.0,1919,593,WAREHOUSE,1548497.6
1336 W WASHINGTON BLVD,6800.0,6800.0,1924,593,WAREHOUSE,1238506.6666666702
1330-32 W WASHINGTON BLVD,9766.0,8500.0,1937,593,WAREHOUSE,1778714.13333333
111-17 N ADA ST,4000.0,8080.0,1969,593,WAREHOUSE,781538.461538461
1280 W WASHINGTON BLVD,6660.0,6750.0,1923,593,WAREHOUSE,1145520.0
1300 W WASHINGTON BLVD,7170.0,10800.0,1941,593,WAREHOUSE,1305896.0
1150 W CARROLL AVE,33320.0,39357.0,1991,593,WAREHOUSE,5463995.34545455
1014 W CARROLL AVE,15000.0,46006.0,1978,593,WAREHOUSE,2732000.0
901 N PEORIA ST,12500.0,28666.0,1915,593,WAREHOUSE,2276666.66666667
150 W CARROLL AVE,29520.0,8640.0,1902,593,WAREHOUSE,4116741.12
1114 W FULTON ST,19000.0,5000.0,1925,593,WAREHOUSE,2846843.07692308
321 N ABERDEEN,1920.0,2880.0,1932,593,WAREHOUSE,349696.0
328 N CARPENTER ST,12860.0,14841.0,1936,593,WAREHOUSE,2512646.15384615
910 W FULTON ST,2000.0,2500.0,1908,593,WAREHOUSE,390769.230769231
906 W FULTON ST,7515.0,4500.0,1908,593,WAREHOUSE,1368732.0
916 W FULTON ST,12000.0,3000.0,1878,593,WAREHOUSE,2185600.0
1107 W FULTON ST,15296.0,4000.0,1924,593,WAREHOUSE,2785911.4666666696
215 N MAY ST,6250.0,6250.0,1916,593,WAREHOUSE,1075000.0
213 N MAY ST,3300.0,3125.0,1923,593,WAREHOUSE,567600.0
218 N ABERDEEN ST,6100.0,6250.0,1904,593,WAREHOUSE,1111013.33333333
201 N MAY ST,2600.0,10000.0,1983,593,WAREHOUSE,508000.0
1110 W LAKE ST,5000.0,5000.0,1900,593,WAREHOUSE SHOWROOM,910666.6666666671
410 N MILWAUKEE AVE,361057.0,108333.0,1936,593,WAREHOUSE,26487141.52
711 W HUBBARD ST,1520.0,1520.0,1960,593,WAREHOUSE,276842.666666667
343 N CANAL ST,1047.0,21586.0,1969,589,Warehouse,204567.69230769202
640 W LAKE ST,8013.0,8372.0,1982,593,WAREHOUSE,1459434.4
213-17 N DES PLAINES ST,25362.0,17888.0,1970,593,WAREHOUSE,3536883.0719999997
111 N JEFFERSON ST,10860.0,5700.0,1912,593,WAREHOUSE,2121876.92307692
658-66 W MADISON ST,12728.0,16909.0,2005,593,COM ED WAREHOUSE,2486855.38461538
646-52 W MADISON ST,7625.0,26779.0,2005,593,COM ED WAREHOUSE,1117355.76923077
700 E HARRISON ST,286898.0,138050.0,1935,593,WAREHOUSE,21046837.279999997
701 W VERNON PARK PL,9838.0,7150.0,1933,593,WAREHOUSE,1692136.0
700 W LEXINGTON ST,9126.0,10072.0,1937,593,WAREHOUSE,1569672.0
715 S VERNON AVE,10936.0,9750.0,1920,593,WAREHOUSE,1880992.0
700-02 W LEXINGTON ST,6100.0,10252.0,1962,593,WAREHOUSE,1111013.33333333
750 S DES PLAINES ST  710 W POLK ST,15708.0,24550.0,1958,593,WAREHOUSE,2860950.4
640 W POLK ST,110004.0,200239.0,1978,593,WAREHOUSE,9469821.267692309
551-53 W LWXINGTON ST,3405.0,5450.0,1986,593,WAREHOUSE,665284.615384615
828 S JEFFERSON ST,9852.0,83137.0,1952,593,COM ED WAREHOUSE,3106247.6
1544 W ARTHINGTON ST,10195.0,100946.0,1972,593,COM ED WAREHOUSE,3661829.3333333293
900 S CLINTON ST,26616.0,20920.0,1929,593,WAREHOUSE,3500536.32
550 W TAYLOR ST,7500.0,22148.0,1963,593,WAREHOUSE,1366000.0
900 S CANAL ST,13033.0,398642.0,1977,593,COM ED WAREHOUSE,7831276.23333333
413 W TAYLOR ST,8865.0,114658.0,2006,593,COM ED WAREHOUSE,2546431.9615384606
1340 W MONROE ST,60100.0,31170.0,1938,593,ILLINOIS BELL WAREHOUSE,4889736.0
1538 W ADAMS ST,4762.0,4536.0,1966,593,WAREHOUSE,867318.9333333331
1522 W ADAMS ST,71100.0,18900.0,1908,593,WAREHOUSE,5784696.0
1516 W ADAMS ST,6300.0,9450.0,1938,593,WAREHOUSE,1147440.0
1514 W ADAMS ST,3535.0,4725.0,1887,593,WAREHOUSE,608020.0
1227 W JACKSON BLVD,4411.0,4450.0,1879,593,WAREHOUSE,803390.1333333331
1220 W VAN BUREN ST,124600.0,17731.0,1914,593,WAREHOUSE,9140656.0
21 S RACINE AVE,17940.0,17966.0,1940,593,WAREHOUSE,2688019.2
1110 W MONROE ST,1254.0,5760.0,1946,593,WAREHOUSE,228395.2
1130 W MONROE ST,45480.0,14322.0,1916,593,WAREHOUSE,4564372.8
1037 W ADAMS ST,21024.0,27321.0,1957,593,WAREHOUSE,2931922.944
1038-40 W JACKSON BLVD,5789.0,9828.0,1951,593,WAREHOUSE,1054369.8666666702
1026 W JACKSON BLVD,18700.0,19467.0,1946,593,WAREHOUSE,2801892.92307692
1430 W 18TH ST,3100.0,3100.0,1977,593,WAREHOUSE,423460.0
1610 S BLUE ISLAND AVE,19170.0,15485.0,1967,593,WAREHOUSE,2005028.6400000001
1647 S BLU ISLAND AVE,12384.0,9600.0,1924,593,WAREHOUSE,1597536.0
1318 W CERMAK RD,31753.0,19856.0,1964,593,WAREHOUSE,3321109.776
2104 S ALLPORT ST,6055.0,20059.0,1903,593,WAREHOUSE,781095.0
1017 W 16TH ST,5220.0,5820.0,1916,593,WAREHOUSE,673380.0
905 W 19TH ST,9300.0,9600.0,1918,593,WAREHOUSE,1199700.0
912-22 W CULLERTON ST,99240.0,23900.0,1906,593,WAREHOUSE,6055624.8
902-06 W CULLERTON ST,3200.0,9600.0,1981,593,WAREHOUSE,437120.0
2015 S RACINE AVE,5000.0,5126.0,1958,587,WAREHOUSE,683000.0
1156 W 21ST ST,58646.0,28795.0,1950,593,WAREHOUSE,4697896.476000001
1030 W 21ST ST,6100.0,12500.0,1935,593,WAREHOUSE,786900.0
1016 W 21ST ST,950.0,5000.0,1969,593,WAREHOUSE,129770.0
935 W 20TH PL,15625.0,13572.0,1960,593,WAREHOUSE,1634250.0
2121 S RACINE AVE,1020.0,2907.0,1922,593,WAREHOUSE,131580.0
1161 W 21ST ST,6356.0,8721.0,1960,593,WAREHOUSE,868229.6
1157-65 W 21ST ST,21380.0,24346.0,1976,593,WAREHOUSE,2236176.96
1100 W CERMAK RD,188805.0,77678.0,1906,593,WAREHOUSE,10388051.1
946 W CERMAK RD,68516.0,65350.0,1897,593,WAREHOUSE,5157199.319999999
2138 S PEORIA ST,35594.0,17822.0,1898,593,WAREHOUSE,3510992.16
818 W CERMAK RD,2280.0,2400.0,1947,593,WAREHOUSE,311448.0
1333 S JEFFERSON ST,39925.0,57178.0,1972,593,WAREHOUSE,4264309.4
1410 S CLINTON ST,12000.0,26791.0,1974,593,WAREHOUSE,2185600.0
1408 S CLINTON ST,45929.0,53255.0,1968,593,WAREHOUSE,4905584.632
1401 S JEFFERSON ST,17062.0,24330.0,1967,593,WAREHOUSE,2379398.272
629 W CERMAK RD,94048.0,29836.0,1888,593,WAREHOUSE,5738808.96
2215 S FORD AVE,23400.0,10075.0,1894,593,WAREHOUSE,2308176.0
2217 S FORD AVE,12060.0,9000.0,1884,593,WAREHOUSE,1555740.0
2214 S LUMBER ST,13586.0,28602.0,1999,593,WAREHOUSE,1990871.53846154
2545 S ASHLAND AVE,63685.0,136376.0,1960,593,WAREHOUSE,5101550.609999999
2350 S LAFLIN ST,8646.0,32640.0,1961,593,WAREHOUSE,1181043.6
2357 S ASHLAND AVE,34080.0,55790.0,1967,593,WAREHOUSE,3564495.36
2400 S LAFLIN ST,44106.0,62660.0,1954,593,WAREHOUSE,3533155.236
2321 S ASHLAND AVE,8100.0,44719.0,1913,593,AUTO PARTS WAREHOUSE,1094176.0
2301 S ASHLAND AVE,11737.0,46001.0,1967,593,WAREHOUSE,1603274.2
2353 S ASHLAND AVE,67915.0,86775.0,1976,593,WAREHOUSE,4425069.74
2556 S LAFLIN ST,15275.0,43240.0,1987,593,WAREHOUSE,1716534.0
2560 S LAFLIN ST,8160.0,95440.0,1910,593,WAREHOUSE,1303840.0
2550 S LAFLIN ST,3584.0,81517.0,1940,593,WAREHOUSE,731060.0
2329-39 S LAFLIN ST,40300.0,48600.0,1986,593,WAREHOUSE,4528728.0
2401-21 S LAFLIN ST,20450.0,72900.0,1947,593,WAREHOUSE,2138906.4
2204 S LOOMIS ST,18970.0,107025.0,1978,593,WAREHOUSE,2108690.24
2424 S LOOMIS ST,20150.0,97200.0,1948,593,WAREHOUSE,2173928.8
2460 S LOOMIS ST,2800.0,30375.0,1972,593,WAREHOUSE,459180.0
2243 S LAFLIN ST,21555.0,215535.0,1960,593,WAREHOUSE,2771740.56
2316 S THROOP ST,72066.0,415014.0,1964,593,WAREHOUSE,6565106.496
2431 S LOOMIS ST,41678.0,248104.0,2001,593,WAREHOUSE,5192281.28
2431 S LOOMIS ST,25000.0,88790.0,2001,593,WAREHOUSE,2809384.6153846197
2401 S THROOP ST,4564.0,87169.0,1934,593,WAREHOUSE,864408.0
2300 S RACINE AVE,10364.0,221610.0,2010,593,WAREHOUSE,1969109.61538462
2233 S THROOP ST,363215.0,278550.0,1929,593,WAREHOUSE,19984089.3
1111 W CERMAK RD,76336.0,139575.0,1943,593,COM ED WAREHOUSE,6114971.615999999
1111 W CERMAK RD,1079.0,136000.0,1948,593,WAREHOUSE,476601.4
1111 W CERMAK RD,260917.0,571507.0,1951,593,WAREHOUSE,16846005.7523077
1111 W CERMAK RD,28041.0,147848.0,1970,593,WAREHOUSE,3022074.272
1111 W CERMAK RD,5682.0,7705.0,1931,593,WAREHOUSE,732978.0
977 W CERMAK RD,36406.0,391523.0,1996,593,WAREHOUSE,4705885.752307691
955 W CERMAK RD,5424.0,132696.0,1948,593,WAREHOUSE,1018418.4
929 W CERMAK RD,72477.0,221560.0,2005,593,WAREHOUSE,6264187.109999999
955 W CERMAK RD,138240.0,285211.0,2006,593,WAREHOUSE,11900549.9076923
821-41 W CERMAK RD,20622.0,23949.0,1927,593,WAREHOUSE,2034154.08
813 W CERMAK RD,14250.0,4957.0,1888,593,WAREHOUSE,1838250.0
2222 S HALSTED ST  812 W 22ND PL,32910.0,34282.0,1913,593,WAREHOUSE,3246242.4
2204 S HALSTED ST,1875.0,2650.0,1923,593,WAREHOUSE,241875.0
2222 S HALSTED ST,14232.0,13542.0,1888,593,WAREHOUSE,1835928.0
841 W CERMAK RD,32472.0,8052.0,1885,593,WAREHOUSE,3203038.08
2300 S HALSTED ST,37725.0,95209.0,2014,663,WAREHOUSE,5652481.84615385
821 W 22ND PL,52272.0,69634.0,2014,663,WAREHOUSE,6023825.28
2380 S LUMBER ST,13609.0,59124.0,1948,593,WAREHOUSE,1870709.4
2303 W CERMAK RD,5785.0,4960.0,1986,593,WAREHOUSE,812403.125
2226 S LEAVITT ST,9375.0,9375.0,1925,593,WAREHOUSE,1158984.375
2457 S WESTERN AVE,4233.0,4524.0,1916,593,WAREHOUSE,523304.625
2528 S BLUE ISLAND AVE,30248.0,35190.0,1892,593,WAREHOUSE,2859343.44
2460 S BLUE ISLAND AVE,5792.0,5561.0,1968,593,WAREHOUSE,758221.0666666671
2444 S BLUE ISLAND AVE,16493.0,16369.0,1991,593,WAREHOUSE,1776181.9176923097
2525 S HOYNE ST,160487.0,133500.0,1914,593,WAREHOUSE,8462078.292499999
2290 S BLUE ISLAND AVE,1200.0,2400.0,1912,593,WAREHOUSE,148350.0
2262-64 S BLUE ISLAND AVE,4186.0,4800.0,1997,593,WAREHOUSE,587851.25
2266 S BLUE ISLAND AVE,4230.0,4800.0,1997,593,WAREHOUSE,594030.288461538
1641 W CERMAK RD,3696.0,3696.0,1929,593,WAREHOUSE,456918.0
1643 W CERMAK RD,7166.0,7166.0,1898,593,WAREHOUSE,885896.75
2230 S BLUE ISLAND AVE,5832.0,5184.0,1952,593,WAREHOUSE,763457.4
2368-86 S BLUE ISLAND AVE,29134.0,31175.0,1999,593,WAREHOUSE,3137530.1030769204
2394 S BLUE ISLAND AVE,8911.0,7200.0,1995,593,WAREHOUSE,1251395.72115385
2384 S BLUE ISLAND AVE,10992.0,12847.0,1969,593,WAREHOUSE,1438944.4
2358 S BLUE ISLAND AVE,6007.0,2400.0,1880,593,WAREHOUSE,742615.375
2346 S BLUE ISLAND AVE,6600.0,4800.0,2008,593,WAREHOUSE,926855.7692307689
2332 S BLUE ISLAND AVE,7200.0,7200.0,1932,593,WAREHOUSE,890100.0
2320 S BLUE ISLAND AVE,7032.0,7200.0,1918,593,WAREHOUSE,869331.0
2326 S BLUE ISLAND AVE,7200.0,7200.0,1945,593,WAREHOUSE,942540.0
2355-57 S BLUE ISLAND AVE,86534.0,153765.0,1937,593,WAREHOUSE,5060291.985
2559 S DAMEN AVE,42110.0,73035.0,1957,593,WAREHOUSE,4220853.74
2627 S DAMEN AVE,3250.0,48690.0,1950,593,WAREHOUSE,568212.083333333
2639 S DAMEN AVE,81856.0,139983.0,2017,663,WAREHOUSE,7074814.08
2541 S DAMEN AVE,41531.0,64620.0,1963,593,WAREHOUSE,4162818.254
2455 S DAMEN AVE,91430.0,158258.0,2005,593,WAREHOUSE,6451722.78461538
2350 S WOOD ST,26082.0,123578.0,1956,593,WAREHOUSE,2691303.188
2521 W Western Ave,62214.0,15275.0,1953,593,WAREHOUSE,4776059.9055
2520 Madison St,2832.0,3024.0,1930,593,WAREHOUSE,350106.0
2134 Marshall Blvd,3616.0,4050.0,1894,593,WAREHOUSE,447028.0
1234-36 W FULTON ST,13090.0,18687.0,1950,593,WAREHOUSE,2384125.3333333293
1551 W FULTON ST,9400.0,9400.0,1908,593,WAREHOUSE,1616800.0
232-34 N JUSTINE ST,4573.0,5368.0,1981,593,WAREHOUSE,832895.733333333
223-25 N JUSTINE ST,5240.0,10351.0,1990,593,WAREHOUSE,1023815.38461538
216-18 N LAFLIN ST,15233.0,11553.0,1933,593,WAREHOUSE,2124333.248
220-22 N LAFLIN ST,19470.0,16718.0,1933,593,WAREHOUSE,2715208.32
1431-35 W FULTON ST,17085.0,15066.0,2001,593,WAREHOUSE,2559911.261538461
200 N OGDEN AVE,17990.0,35435.0,1986,593,COM ED WAREHOUSE,2508813.44
1332 W LAKE ST,8564.0,4656.0,1888,593,WAREHOUSE,1673273.8461538502
1220 W LAKE ST,9900.0,12375.0,1954,593,WAREHOUSE,1803120.0
1204 W LAKE ST,3700.0,3725.0,1938,593,WAREHOUSE,636400.0
1230 W LAKE ST,14500.0,23850.0,1989,593,WAREHOUSE,2833076.92307692
1427 W LAKE ST,7425.0,7450.0,1914,593,WAREHOUSE,1277100.0
1423 W LAKE ST,58205.0,12564.0,1924,593,WAREHOUSE,4735558.8
1446-56 W RANDOLPH ST,36152.0,26400.0,1938,593,WAREHOUSE,4754711.04
1410 W RANDOLPH ST,839.0,2046.0,1981,593,WAREHOUSE,163927.69230769202
1321 W LAKE ST,7041.0,7037.0,1976,593,WAREHOUSE,1282400.8
1319 W LAKE ST,44550.0,9050.0,1898,593,WAREHOUSE,3624588.0
1319 W LAKE ST,11161.0,11381.0,1952,593,WAREHOUSE,2032790.13333333
1305 W LAKE ST,2200.0,2420.0,1922,593,WAREHOUSE,400693.3333333331
1305 W LAKE ST,612.0,2420.0,1992,593,WAREHOUSE,89681.53846153851
1301 W LAKE ST,1824.0,5121.0,1995,593,WAREHOUSE,267286.153846154
166 N ELIZABETH ST,2688.0,2712.0,2004,593,WAREHOUSE,393895.38461538503
1035 N PULASKI,6073.0,6250.0,1953,522,Warehouse,406682.240625
3159 N ELSTON,2500.0,3150.0,1903,522,Warehouse,194386.328125
1672 N ADA,9750.0,11100.0,1971,522,Warehouse,783497.8125
3144 W WALTON,12000.0,12000.0,1924,522,Warehouse,610726.5
2718 W CHICAGO,6125.0,6125.0,1929,522,Warehouse,455738.28125
4510 W MADISON,17500.0,17500.0,1927,522,WAREHOUSE,890642.8125
4712 W WALTON,7310.0,7763.0,1922,522,Warehouse,435127.75
835 N KILPATRICK,64558.0,80286.0,1957,522,Warehouse,2628485.4258
2657 W CHICAGO,2000.0,3075.0,1969,522,Warehouse,196432.5
4702 W FIFTH,4850.0,5500.0,1928,522,warehouse,360870.3125
4915 W HARRISON,11844.0,29056.0,1949,522,Warehouse,678135.4374375001
5815 W NORTH,6250.0,6250.0,1920,522,Warehouse,372031.25
2107 W FULTON,20460.0,20584.0,1924,522,Warehouse,1388384.91
5825 W CORCORAN,7500.0,7504.0,1938,522,Warehouse,503637.30468750006
1520 N THROOP,2525.0,2800.0,1993,522,Warehouse,236723.484375
1244 W AUGUSTA,3740.0,3740.0,1930,522,Warehouse,444796.186153846
1020 N ELSTON,23094.0,56150.0,1949,522,Warehouse,1410411.7791000002
1428 N WOOD,2050.0,2200.0,1927,522,Warehouse,193792.93828125
453 N WOOD,6250.0,6750.0,1939,522,Warehouse,613851.5625
2108 S CALIFORNIA,10625.0,10625.0,1930,522,warehouse,576322.91015625
